月份/地点,站点14预测,站点14实际
21.0,34.8493,30.0
26.0,17.8971,18.0
30.0,27.8061,30.0
24.0,26.535,27.0
32.0,20.6626,17.0
17.0,30.9023,56.0
33.0,19.2425,33.0
37.0,13.4751,15.0
45.0,11.6872,40.0
27.0,12.7612,19.0
44.0,8.40393,48.0
41.0,26.3618,41.0
22.0,32.2396,37.0
48.0,18.3155,17.0
18.0,33.2693,49.0
28.0,8.20051,8.0
35.0,8.80951,21.0
43.0,12.1993,27.0
42.0,15.2708,15.0
39.0,25.3833,25.0
14.0,31.4249,41.0
23.0,29.9398,27.0
15.0,32.6395,23.0
13.0,26.4377,57.0
29.0,20.6905,21.0
36.0,7.52402,7.0
38.0,20.2028,18.0
16.0,29.9116,54.0
31.0,23.9444,21.0
19.0,34.624,39.0
47.0,17.8405,29.0
46.0,15.8215,32.0
34.0,12.8117,22.0
40.0,24.2227,15.0
25.0,22.9392,16.0
20.0,33.9867,54.0
