月份/地点,站点7预测,站点7实际
46.0,231.537,255.0
36.0,212.191,285.0
33.0,181.13,221.0
17.0,478.271,518.0
47.0,197.199,182.0
20.0,326.519,420.0
19.0,327.659,323.0
40.0,203.381,312.0
21.0,249.68,249.0
12.0,0.828283,17.0
18.0,378.803,413.0
38.0,156.695,141.0
44.0,164.058,138.0
42.0,161.013,153.0
32.0,157.53,168.0
29.0,239.028,234.0
11.0,0.828283,6.0
34.0,159.019,138.0
15.0,470.527,460.0
23.0,341.066,353.0
45.0,215.051,199.0
48.0,168.356,174.0
25.0,182.285,170.0
30.0,209.798,300.0
37.0,207.211,278.0
35.0,291.675,300.0
27.0,248.519,220.0
41.0,228.497,239.0
28.0,258.909,315.0
24.0,311.162,342.0
16.0,529.17,497.0
13.0,0.828283,194.0
31.0,157.807,147.0
43.0,157.135,154.0
22.0,237.385,79.0
39.0,167.072,206.0
26.0,217.981,185.0
14.0,0.828283,121.0
