月份/地点,站点11预测,站点11实际
41.0,44.5235,44.0
31.0,0.505051,26.0
21.0,0.505051,1.0
43.0,28.3879,28.0
17.0,0.505051,4.0
30.0,0.505051,12.0
20.0,0.505051,11.0
28.0,0.505051,6.0
12.0,0.505051,2.0
26.0,0.505051,6.0
14.0,0.505051,5.0
22.0,0.505051,2.0
38.0,20.314,20.0
37.0,10.9969,29.0
46.0,46.8767,50.0
32.0,25.2039,25.0
29.0,0.505051,3.0
33.0,14.126,13.0
36.0,8.79041,8.0
18.0,0.505051,10.0
13.0,0.505051,3.0
16.0,0.505051,2.0
48.0,34.0377,32.0
39.0,31.5242,33.0
24.0,0.505051,11.0
47.0,49.1833,49.0
15.0,0.505051,5.0
40.0,43.436,45.0
25.0,0.505051,1.0
11.0,0.505051,3.0
27.0,0.505051,2.0
35.0,5.71074,14.0
44.0,31.8565,32.0
45.0,36.4382,47.0
42.0,33.5711,14.0
19.0,0.505051,9.0
23.0,0.505051,4.0
34.0,4.05508,23.0
