月份/地点,站点4预测,站点4实际
19.0,40.2222,249.0
44.0,40.2222,174.0
32.0,40.2222,209.0
46.0,40.2222,186.0
23.0,40.2222,102.0
34.0,40.2222,246.0
33.0,40.2222,262.0
28.0,40.2222,243.0
15.0,40.2222,141.0
12.0,40.2222,118.0
25.0,40.2222,175.0
16.0,40.2222,144.0
41.0,40.2222,173.0
39.0,40.2222,155.0
26.0,40.2222,208.0
31.0,40.2222,303.0
45.0,40.2222,120.0
22.0,40.2222,119.0
24.0,40.2222,43.0
36.0,40.2222,252.0
27.0,40.2222,283.0
43.0,40.2222,186.0
11.0,40.2222,106.0
42.0,40.2222,149.0
30.0,40.2222,215.0
35.0,40.2222,318.0
38.0,40.2222,171.0
13.0,40.2222,101.0
17.0,40.2222,207.0
47.0,40.2222,118.0
20.0,40.2222,179.0
37.0,40.2222,153.0
18.0,40.2222,208.0
21.0,40.2222,176.0
29.0,40.2222,138.0
48.0,40.2222,114.0
14.0,40.2222,76.0
40.0,40.2222,150.0
