月份/地点,站点14预测,站点14实际
20.0,31.9665,54.0
34.0,22.2494,22.0
22.0,34.3117,37.0
19.0,39.7384,39.0
25.0,16.2153,16.0
27.0,17.5861,19.0
13.0,55.876,57.0
45.0,39.9853,40.0
37.0,13.5076,15.0
28.0,7.97134,8.0
17.0,55.7969,56.0
43.0,23.5629,27.0
31.0,18.8607,21.0
46.0,32.4173,32.0
26.0,18.1912,18.0
44.0,48.3073,48.0
33.0,31.2086,33.0
36.0,7.13742,7.0
23.0,30.1461,27.0
32.0,18.3224,17.0
29.0,20.6301,21.0
11.0,60.4029,58.0
41.0,32.3044,41.0
18.0,47.7941,49.0
35.0,22.1364,21.0
42.0,14.8869,15.0
40.0,14.9755,15.0
16.0,51.6869,54.0
24.0,27.0476,27.0
15.0,20.9851,23.0
39.0,8.36786,25.0
38.0,9.74702,18.0
48.0,25.4899,17.0
30.0,15.236,30.0
21.0,32.3288,30.0
14.0,35.9122,41.0
47.0,26.6975,29.0
12.0,52.6118,53.0
