月份/地点,站点7预测,站点7实际
24.0,1.104727,105.0
16.0,6.953643,6.9999995
34.0,28.058609,24.0
30.0,19.148142,45.0
42.0,26.926765,17.0
21.0,1.922846,8.0
39.0,25.209623,29.0
26.0,10.96777,12.0
17.0,8.821799,9.0
18.0,8.45332,8.0
46.0,25.609724,32.0
28.0,15.034487,13.999999
32.0,24.448385,36.0
47.0,24.306658,17.0
11.0,2.864056,3.0
44.0,25.106651,27.999998
12.0,2.4491992,6.0
37.0,21.315573,33.0
14.0,2.0663264,2.0
48.0,23.561646,40.0
15.0,4.827288,4.9999995
43.0,26.598341,32.0
35.0,19.789003,27.0
40.0,27.667328,36.0
25.0,6.8701243,6.9999995
27.0,13.041128,12.0
22.0,1.0035518,1.0
38.0,22.358051,9.0
20.0,3.8953876,4.0
33.0,26.94633,41.0
19.0,8.025068,10.0
36.0,20.579681,36.0
41.0,28.520378,30.0
13.0,2.380904,4.9999995
23.0,0.98442763,11.0
45.0,25.567417,27.0
29.0,16.944143,26.0
31.0,22.357204,57.000004
