月份/地点,站点14预测,站点14实际
34.0,23.567142,22.0
18.0,47.972977,49.0
22.0,37.119297,37.0
45.0,44.017063,40.0
15.0,23.170868,23.0
38.0,19.96651,18.0
25.0,16.375023,16.0
17.0,57.63449,56.0
19.0,38.697037,39.0
16.0,55.66301,54.0
40.0,16.728777,15.000001
36.0,7.422568,7.0
30.0,30.26837,30.000002
12.0,53.285267,53.0
32.0,18.267197,17.0
13.0,58.194626,57.0
27.0,18.571918,19.0
42.0,14.872789,15.000001
48.0,17.339222,17.0
26.0,19.031233,18.0
28.0,8.315068,8.0
44.0,49.216827,48.0
37.0,15.738308,15.000001
20.0,55.88519,54.0
47.0,28.638678,28.999998
23.0,28.894987,27.0
43.0,24.182062,27.0
11.0,57.99666,57.999996
39.0,26.119078,25.0
31.0,23.23649,21.0
24.0,21.291445,27.0
35.0,22.796041,21.0
41.0,14.775666,41.0
33.0,18.050934,33.0
21.0,45.1626,30.000002
29.0,20.938145,21.0
14.0,55.899048,41.0
46.0,36.484577,32.0
