月份/地点,站点7预测,站点7实际
34.0,199.0219,138.0
48.0,165.10938,174.0
20.0,446.66083,420.0
42.0,158.5927,153.0
18.0,433.0926,413.0
37.0,177.07584,278.0
46.0,205.60448,255.0
30.0,223.4033,300.0
39.0,199.45703,206.0
13.0,0.828283,194.0
28.0,257.7446,315.0
16.0,504.17645,497.0
44.0,161.88185,138.0
45.0,197.94641,199.0
17.0,537.7817,518.0
33.0,218.01166,221.0
47.0,185.18813,182.0
22.0,81.58643,79.0
29.0,233.08247,234.0
23.0,318.75092,353.0
24.0,334.29355,342.0
38.0,197.28119,141.0
41.0,190.00293,239.0
19.0,330.8772,323.0
25.0,182.4404,170.0
43.0,146.39212,154.0
14.0,118.53066,121.0
31.0,147.91725,147.0
32.0,167.6883,168.0
12.0,0.828283,17.0
15.0,78.39271,460.0
40.0,210.78322,312.0
11.0,0.828283,6.0
21.0,329.75488,249.0
36.0,158.85376,285.0
27.0,229.45932,220.0
26.0,180.50746,185.0
35.0,148.87025,300.0
