月份/地点,站点7预测,站点7实际
29.0,182.06203,234.0
44.0,132.31049,138.0
21.0,147.03018,249.0
34.0,140.85365,138.0
12.0,16.832212,17.0
47.0,181.19067,182.0
18.0,431.75388,413.0
35.0,125.16331,300.0
40.0,150.49727,312.0
39.0,172.66005,206.0
25.0,165.18855,170.0
43.0,155.2956,154.0
24.0,88.99082,342.0
22.0,96.06173,79.0
19.0,297.25003,323.0
31.0,198.4477,147.0
36.0,178.5881,285.0
23.0,43.33381,353.0
14.0,129.63863,121.0
16.0,377.38797,497.0
30.0,187.38136,300.0
11.0,7.3223815,6.0
42.0,182.45528,153.0
15.0,201.49472,460.0
46.0,133.49396,255.0
28.0,143.67523,315.0
48.0,186.42274,174.0
38.0,224.39265,141.0
32.0,158.58455,168.0
17.0,458.23135,518.0
13.0,37.1982,194.0
20.0,180.12752,420.0
45.0,114.70925,199.0
27.0,142.57837,220.0
37.0,214.81612,278.0
41.0,176.15277,239.0
26.0,157.71402,185.0
33.0,136.20108,221.0
