月份/地点,站点7预测,站点7实际
16.0,435.10913,497.0
32.0,172.88017,168.0
13.0,49.94298,194.0
41.0,167.74352,239.0
37.0,239.51967,278.0
42.0,174.15527,153.0
31.0,201.85254,147.0
34.0,148.67406,138.0
19.0,338.73032,323.0
17.0,501.09933,518.0
20.0,235.05717,420.0
21.0,159.93596,249.0
45.0,138.29327,199.0
24.0,74.94038,342.0
11.0,0.828283,6.0
35.0,118.41479,300.0
23.0,56.885628,353.0
28.0,173.97311,315.0
25.0,177.73734,170.0
22.0,89.05486,79.0
14.0,140.45537,121.0
44.0,142.33478,138.0
30.0,210.01373,300.0
43.0,160.84972,154.0
18.0,448.4734,413.0
33.0,168.49683,221.0
29.0,203.89745,234.0
39.0,208.02554,206.0
12.0,0.828283,17.0
48.0,192.35977,174.0
46.0,142.24002,255.0
38.0,272.092,141.0
47.0,178.84607,182.0
15.0,250.25204,460.0
40.0,173.4597,312.0
27.0,186.3487,220.0
36.0,170.91536,285.0
26.0,196.82187,185.0
