月份/地点,站点14预测,站点14实际
48.0,17.280937,17.0
28.0,8.411131,8.0
21.0,29.688276,30.000002
43.0,25.049955,27.0
47.0,25.594969,28.999998
25.0,18.434528,16.0
22.0,32.656044,37.0
31.0,19.114086,21.0
40.0,17.445988,15.000001
41.0,24.296139,41.0
37.0,14.617462,15.000001
18.0,48.9755,49.0
15.0,24.69375,23.0
39.0,22.506395,25.0
34.0,23.423763,22.0
19.0,39.504623,39.0
12.0,49.08543,53.0
16.0,53.812523,54.0
23.0,27.735262,27.0
24.0,24.118898,27.0
35.0,17.647806,21.0
26.0,18.851334,18.0
30.0,25.494555,30.000002
32.0,18.923683,17.0
29.0,22.234602,21.0
46.0,36.767178,32.0
27.0,14.2789135,19.0
36.0,7.2836504,7.0
38.0,19.187286,18.0
44.0,20.796635,48.0
45.0,40.124474,40.0
17.0,30.387243,56.0
33.0,16.073448,33.0
20.0,25.643673,54.0
14.0,46.126717,41.0
42.0,35.20186,15.000001
13.0,54.182644,57.0
11.0,24.033068,57.999996
