月份/地点,站点10预测,站点10实际
35.0,114.44955,110.0
17.0,74.57192,73.0
16.0,58.055042,57.000004
40.0,77.54093,76.0
33.0,133.9252,133.99998
31.0,93.49553,115.999985
46.0,67.36579,98.99999
37.0,84.7352,133.99998
27.0,40.141586,58.0
39.0,71.55339,97.99999
18.0,60.142944,57.000004
45.0,70.29941,67.0
25.0,25.239498,25.0
22.0,47.66078,82.0
11.0,37.009922,37.0
30.0,62.76696,158.0
48.0,55.80386,52.0
12.0,29.140104,30.0
38.0,55.175526,52.0
47.0,72.20918,73.0
19.0,60.530575,61.0
44.0,68.32022,73.0
28.0,39.188766,34.0
43.0,72.941154,63.0
32.0,131.95583,125.0
20.0,73.85601,90.0
14.0,17.031893,17.0
21.0,63.861362,59.0
26.0,34.407883,68.0
42.0,74.59187,76.0
13.0,20.48724,30.0
24.0,26.02616,61.999996
29.0,50.006294,72.0
41.0,74.82166,96.999985
36.0,107.73136,79.0
15.0,35.920277,33.0
34.0,135.69417,84.99999
23.0,32.523407,56.0
