月份/地点,站点1预测,站点1实际
32.0,11.660536,9.0
22.0,20.142422,51.0
17.0,16.5459,22.0
29.0,17.034842,16.0
19.0,16.963943,62.000004
31.0,16.716757,18.0
13.0,14.65912,16.0
37.0,8.865054,15.0
28.0,15.2886715,14.0
27.0,12.339137,13.0
24.0,8.472592,8.0
36.0,8.42694,24.0
40.0,7.8497653,8.0
12.0,17.588001,17.0
34.0,7.069859,11.0
15.0,7.307732,7.0
25.0,3.9950192,4.0
38.0,8.572913,8.0
44.0,13.982354,11.0
23.0,16.298296,39.0
11.0,23.43913,24.0
43.0,14.458482,16.0
41.0,8.991268,8.0
20.0,17.4969,42.0
48.0,6.613077,6.0
35.0,7.4474535,23.0
42.0,12.430695,13.0
33.0,8.343339,26.0
45.0,12.033982,17.0
16.0,9.556982,9.0
47.0,7.4908175,11.0
18.0,18.862911,17.0
14.0,10.427765,8.0
30.0,19.38541,23.0
39.0,7.839399,9.0
26.0,7.497607,16.0
46.0,9.437232,10.0
21.0,19.830198,49.0
