月份/地点,站点7预测,站点7实际
33.0,196.43787,221.0
29.0,220.1632,234.0
45.0,185.12248,199.0
27.0,212.66838,220.0
20.0,346.09637,420.0
31.0,173.11122,147.0
46.0,183.33054,255.0
18.0,455.66693,413.0
26.0,205.96057,185.0
11.0,0.828283,6.0
30.0,210.3378,300.0
38.0,212.34697,141.0
21.0,213.90384,249.0
28.0,212.11716,315.0
13.0,26.935463,194.0
16.0,459.29068,497.0
22.0,92.166504,79.0
25.0,196.90366,170.0
42.0,155.39389,153.0
32.0,165.56271,168.0
15.0,351.42288,460.0
44.0,167.78981,138.0
39.0,188.70024,206.0
23.0,204.3088,353.0
37.0,210.60718,278.0
24.0,199.5584,342.0
35.0,152.38689,300.0
48.0,185.81795,174.0
14.0,171.8071,121.0
43.0,164.64679,154.0
40.0,170.48235,312.0
12.0,0.828283,17.0
41.0,158.68668,239.0
19.0,432.69083,323.0
17.0,479.40735,518.0
34.0,173.56459,138.0
47.0,190.20526,182.0
36.0,185.85823,285.0
