月份/地点,站点14预测,站点14实际
17.0,39.823723,56.0
20.0,32.327995,54.0
23.0,26.322653,27.0
35.0,13.996893,21.0
46.0,35.486725,32.0
38.0,16.509434,18.0
28.0,9.1359415,8.0
19.0,42.921528,39.0
43.0,16.746664,27.0
11.0,36.407963,57.999996
41.0,19.93941,41.0
21.0,30.23558,30.000002
24.0,25.069572,27.0
15.0,31.414284,23.0
36.0,12.964019,7.0
44.0,14.262253,48.0
37.0,14.900825,15.000001
42.0,16.315788,15.000001
31.0,18.870367,21.0
40.0,19.486166,15.000001
13.0,32.40903,57.0
29.0,18.334063,21.0
27.0,11.129019,19.0
12.0,34.91733,53.0
32.0,18.588985,17.0
25.0,18.818539,16.0
45.0,25.578577,40.0
22.0,27.116861,37.0
18.0,53.362144,49.0
34.0,15.539119,22.0
16.0,32.31923,54.0
33.0,18.383924,33.0
48.0,29.303356,17.0
47.0,32.763775,28.999998
39.0,19.314764,25.0
14.0,31.530806,41.0
26.0,13.381931,18.0
30.0,23.70961,30.000002
