月份/地点,站点7预测,站点7实际
27.0,172.82344,220.0
26.0,189.16676,185.0
31.0,219.07503,147.0
33.0,162.29018,221.0
12.0,15.613808,17.0
25.0,189.4141,170.0
22.0,96.56554,79.0
24.0,99.223305,342.0
13.0,48.876087,194.0
48.0,207.56552,174.0
42.0,202.27882,153.0
18.0,408.15503,413.0
46.0,149.73994,255.0
23.0,62.03711,353.0
28.0,167.87582,315.0
29.0,204.13226,234.0
19.0,328.24097,323.0
30.0,211.2304,300.0
37.0,236.8492,278.0
15.0,197.10526,460.0
40.0,176.21751,312.0
11.0,2.586191,6.0
20.0,206.67015,420.0
44.0,154.3418,138.0
34.0,159.66025,138.0
35.0,143.43883,300.0
32.0,184.47853,168.0
45.0,134.56166,199.0
41.0,194.37534,239.0
14.0,136.60089,121.0
39.0,201.28235,206.0
38.0,248.4804,141.0
36.0,195.85258,285.0
17.0,401.92722,518.0
47.0,197.21652,182.0
16.0,334.04105,497.0
43.0,180.49052,154.0
21.0,148.5849,249.0
