月份/地点,站点7预测,站点7实际
22.0,96.9598,79.0
18.0,413.977,413.0
30.0,211.848,300.0
23.0,17.637,353.0
42.0,210.293,153.0
11.0,6.07536,6.0
36.0,191.95,285.0
13.0,56.1311,194.0
19.0,334.312,323.0
38.0,240.262,141.0
32.0,194.858,168.0
47.0,190.995,182.0
37.0,231.015,278.0
31.0,215.4,147.0
33.0,178.142,221.0
40.0,190.001,312.0
45.0,141.311,199.0
21.0,203.519,249.0
44.0,161.036,138.0
10.0,14.4075,14.0
26.0,175.526,185.0
14.0,130.579,121.0
16.0,339.588,497.0
9.0,74.5158,78.0
41.0,206.995,239.0
29.0,209.582,234.0
28.0,168.339,315.0
43.0,183.471,154.0
12.0,16.9102,17.0
27.0,166.4,220.0
25.0,162.625,170.0
46.0,157.283,255.0
35.0,143.758,300.0
48.0,201.081,174.0
24.0,39.2456,342.0
34.0,168.845,138.0
39.0,210.397,206.0
17.0,409.423,518.0
20.0,251.002,420.0
15.0,188.201,460.0
