月份/地点,站点14预测,站点14实际
21.0,30.1963,30.0
12.0,50.862,53.0
33.0,14.0538,33.0
38.0,20.4176,18.0
20.0,32.711,54.0
26.0,18.6761,18.0
14.0,42.0626,41.0
19.0,34.5738,39.0
44.0,13.6748,48.0
17.0,57.1112,56.0
29.0,19.8263,21.0
15.0,24.6361,23.0
24.0,23.2224,27.0
45.0,30.4509,40.0
9.0,20.2584,21.0
31.0,20.5671,21.0
11.0,29.8415,58.0
41.0,16.8945,41.0
30.0,19.8787,30.0
47.0,21.6351,29.0
23.0,27.1224,27.0
27.0,18.6448,19.0
16.0,57.853,54.0
34.0,17.6256,22.0
32.0,16.6941,17.0
42.0,22.4222,15.0
25.0,18.4031,16.0
10.0,32.9905,36.0
36.0,12.2972,7.0
18.0,50.8781,49.0
46.0,31.1746,32.0
48.0,16.5277,17.0
35.0,14.9245,21.0
28.0,18.5879,8.0
43.0,13.7663,27.0
13.0,46.7119,57.0
39.0,20.3997,25.0
37.0,18.4486,15.0
22.0,30.9609,37.0
40.0,19.7415,15.0
