事发街道,事发区县,月份,立案量,年份,均值,方差,数据量,出线,年月,日期,
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , ,, 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
 , , , , , , , , , , , 
