月份/地点,站点13预测,站点13实际
39.0,0.494949,5.0
29.0,0.494949,14.0
30.0,0.494949,9.0
36.0,0.494949,4.0
27.0,0.494949,51.0
17.0,0.494949,1.0
44.0,0.494949,4.0
22.0,0.494949,44.0
40.0,0.494949,6.0
13.0,0.494949,13.0
48.0,0.494949,4.0
21.0,0.494949,43.0
38.0,0.494949,4.0
42.0,0.494949,5.0
11.0,0.494949,4.0
20.0,0.494949,40.0
14.0,0.494949,3.0
31.0,0.494949,8.0
32.0,0.494949,5.0
18.0,0.494949,21.0
23.0,0.494949,38.0
26.0,0.494949,18.0
43.0,0.494949,4.0
12.0,0.494949,3.0
41.0,0.494949,8.0
15.0,0.494949,7.0
47.0,0.494949,6.0
35.0,0.494949,14.0
37.0,0.494949,4.0
33.0,0.494949,17.0
46.0,0.494949,13.0
28.0,0.494949,32.0
34.0,0.494949,9.0
24.0,0.494949,28.0
45.0,0.494949,4.0
16.0,0.494949,7.0
25.0,0.494949,25.0
19.0,0.494949,50.0
