月份/地点,站点9预测,站点9实际
26.0,-1.41414,146.0
19.0,-1.41414,117.0
30.0,-1.41414,134.0
31.0,-1.41414,100.0
42.0,-1.41414,59.0
12.0,-1.41414,3.0
20.0,-1.41414,100.0
23.0,-1.41414,161.0
22.0,-1.41414,86.0
16.0,-1.41414,366.0
38.0,-1.41414,82.0
28.0,-1.41414,97.0
45.0,-1.41414,32.0
43.0,-1.41414,49.0
24.0,-1.41414,135.0
27.0,-1.41414,136.0
29.0,-1.41414,94.0
13.0,-1.41414,220.0
39.0,-1.41414,116.0
17.0,-1.41414,301.0
37.0,-1.41414,187.0
44.0,-1.41414,26.0
40.0,-1.41414,134.0
41.0,-1.41414,119.0
11.0,-1.41414,36.0
35.0,-1.41414,155.0
36.0,-1.41414,188.0
47.0,-1.41414,23.0
25.0,-1.41414,70.0
48.0,-1.41414,14.0
18.0,-1.41414,192.0
21.0,-1.41414,113.0
46.0,-1.41414,38.0
32.0,-1.41414,128.0
34.0,-1.41414,73.0
15.0,-1.41414,269.0
33.0,-1.41414,89.0
14.0,-1.41414,148.0
