月份/地点,站点14预测,站点14实际
34.0,21.9031,22.0
31.0,20.7478,21.0
20.0,54.3432,54.0
25.0,16.071,16.0
23.0,26.2922,27.0
21.0,30.2433,30.0
29.0,20.6886,21.0
35.0,20.8222,21.0
41.0,42.0522,41.0
15.0,22.9049,23.0
39.0,24.7512,25.0
12.0,52.9514,53.0
19.0,40.6374,39.0
26.0,18.2177,18.0
33.0,33.7327,33.0
37.0,15.5694,15.0
47.0,31.3587,29.0
40.0,15.6202,15.0
17.0,54.23,56.0
24.0,25.3695,27.0
45.0,38.9775,40.0
44.0,41.5849,48.0
18.0,49.2697,49.0
22.0,35.0559,37.0
48.0,17.0967,17.0
36.0,9.96305,7.0
32.0,16.9859,17.0
38.0,18.0515,18.0
16.0,47.7752,54.0
11.0,51.5141,58.0
14.0,64.4277,41.0
30.0,20.873,30.0
27.0,19.4899,19.0
46.0,28.5055,32.0
13.0,44.3293,57.0
28.0,19.0203,8.0
43.0,30.8029,27.0
42.0,27.1895,15.0
