月份/地点,站点1预测,站点1实际
32.0,9.162861,9.0
39.0,8.563705,9.0
44.0,13.728216,11.0
24.0,8.102074,8.0
47.0,7.547859,11.0
42.0,11.840826,13.0
40.0,7.863692,8.0
17.0,13.567114,22.0
13.0,16.138546,16.0
18.0,16.117392,17.0
28.0,13.366732,14.0
30.0,23.281952,23.0
48.0,6.5532722,6.0
11.0,23.362957,24.0
25.0,2.959596,4.0
26.0,16.029945,16.0
37.0,14.149781,15.0
33.0,8.659334,26.0
12.0,16.848478,17.0
20.0,44.655495,42.0
16.0,8.92185,9.0
14.0,8.259055,8.0
31.0,18.604475,18.0
43.0,13.826435,16.0
21.0,49.326523,49.0
45.0,9.98669,17.0
36.0,13.833881,24.0
23.0,34.319916,39.0
41.0,8.245842,8.0
38.0,8.443845,8.0
15.0,8.263807,7.0
27.0,19.54088,13.0
19.0,16.541016,62.000004
35.0,7.650761,23.0
46.0,9.367262,10.0
29.0,17.983393,16.0
22.0,51.28073,51.0
34.0,12.01281,11.0
