月份/地点,站点7预测,站点7实际
38.0,207.221,141.0
46.0,142.066,255.0
39.0,145.456,206.0
16.0,466.891,497.0
10.0,9.3022,14.0
14.0,135.175,121.0
7.0,165.673,114.0
33.0,133.119,221.0
19.0,230.822,323.0
29.0,240.053,234.0
41.0,207.715,239.0
22.0,168.917,79.0
25.0,267.437,170.0
23.0,140.081,353.0
43.0,145.149,154.0
17.0,429.498,518.0
36.0,210.134,285.0
18.0,368.155,413.0
44.0,124.818,138.0
47.0,202.747,182.0
20.0,195.268,420.0
12.0,0.828283,17.0
6.0,229.566,227.0
21.0,227.826,249.0
31.0,196.115,147.0
5.0,277.192,330.0
15.0,157.818,460.0
27.0,148.391,220.0
13.0,26.945,194.0
26.0,167.462,185.0
11.0,0.828283,6.0
32.0,146.102,168.0
48.0,161.954,174.0
37.0,217.048,278.0
30.0,184.621,300.0
9.0,78.8991,78.0
34.0,144.98,138.0
42.0,200.432,153.0
45.0,91.699,199.0
35.0,126.472,300.0
40.0,144.312,312.0
8.0,139.935,103.0
28.0,148.55,315.0
24.0,182.419,342.0
