月份/地点,站点7预测,站点7实际
24.0,107.557144,342.0
26.0,215.02214,185.0
46.0,156.50186,255.0
37.0,224.1818,278.0
31.0,204.79785,147.0
48.0,189.02081,174.0
38.0,251.06647,141.0
29.0,211.96321,234.0
40.0,186.29243,312.0
41.0,171.94865,239.0
19.0,322.82703,323.0
45.0,160.68237,199.0
13.0,78.06539,194.0
20.0,213.87753,420.0
22.0,82.89038,79.0
44.0,160.01945,138.0
17.0,535.0462,518.0
12.0,13.510326,17.0
14.0,174.06128,121.0
39.0,216.09604,206.0
16.0,450.78976,497.0
33.0,190.31178,221.0
34.0,162.49129,138.0
30.0,210.62633,300.0
11.0,0.828283,6.0
32.0,190.73969,168.0
47.0,177.09445,182.0
15.0,280.56332,460.0
28.0,198.31097,315.0
27.0,208.18373,220.0
35.0,126.61105,300.0
23.0,46.220867,353.0
21.0,136.8625,249.0
43.0,171.40295,154.0
36.0,173.04578,285.0
42.0,178.96681,153.0
25.0,204.36014,170.0
18.0,488.40347,413.0
