月份/地点,站点11预测,站点11实际
31.0,1.7397101,25.999998
34.0,3.243111,23.0
25.0,1.0034275,1.0
23.0,1.1336408,4.0
15.0,4.7595906,5.0
27.0,1.9506474,2.0
29.0,3.5472674,3.0
14.0,5.428339,5.0
32.0,1.1976478,25.0
47.0,45.229767,49.0
30.0,3.3785436,12.0
22.0,1.1662511,2.0
43.0,29.820784,28.0
46.0,47.91128,50.0
11.0,3.1343563,3.0
17.0,3.9950106,4.0
48.0,34.377346,32.0
20.0,2.3271885,11.0
33.0,2.2046754,12.999999
21.0,1.0056088,1.0
37.0,15.339984,29.0
41.0,43.67974,44.0
18.0,8.202856,10.0
24.0,1.0103607,11.0
28.0,3.5000708,6.0
26.0,1.2053723,6.0
16.0,1.9965553,2.0
19.0,8.800714,9.0
39.0,32.543896,33.0
36.0,7.745457,8.0
40.0,42.560383,45.0
42.0,32.407238,14.0
38.0,24.266748,20.0
45.0,43.18498,47.0
44.0,38.74791,32.0
12.0,3.7191532,2.0
13.0,4.7824636,3.0
35.0,4.7383146,14.0
