月份/地点,站点1预测,站点1实际
23.0,29.416636,39.0
33.0,5.770896,26.0
13.0,14.730233,16.0
19.0,17.557196,62.000004
30.0,21.00722,23.0
21.0,55.457592,49.0
45.0,11.829235,17.0
37.0,12.018537,15.0
22.0,47.666935,51.0
14.0,8.031387,8.0
24.0,8.516923,8.0
48.0,6.557081,6.0
35.0,8.098487,23.0
20.0,41.167164,42.0
43.0,13.631589,16.0
44.0,15.410702,11.0
32.0,9.006312,9.0
15.0,6.954122,7.0
36.0,9.73639,24.0
11.0,24.938032,24.0
16.0,8.765688,9.0
47.0,7.5884724,11.0
29.0,16.577505,16.0
41.0,7.946134,8.0
38.0,9.634472,8.0
25.0,3.9689033,4.0
27.0,13.497685,13.0
26.0,11.800858,16.0
28.0,14.038716,14.0
18.0,15.320561,17.0
40.0,5.914284,8.0
31.0,15.950532,18.0
12.0,20.005278,17.0
46.0,9.70517,10.0
34.0,7.762625,11.0
17.0,10.200609,22.0
42.0,10.763237,13.0
39.0,5.501358,9.0
