月份/地点,站点14预测,站点14实际
42.0,15.620679,15.000001
45.0,38.565292,40.0
14.0,38.82295,41.0
34.0,16.40912,22.0
15.0,24.128428,23.0
12.0,52.800766,53.0
44.0,16.54091,48.0
25.0,15.697886,16.0
32.0,20.00781,17.0
23.0,26.81357,27.0
43.0,27.404028,27.0
40.0,17.438166,15.000001
47.0,24.168463,28.999998
41.0,24.064833,41.0
28.0,8.607339,8.0
17.0,55.52536,56.0
36.0,7.17218,7.0
16.0,23.227434,54.0
21.0,30.477825,30.000002
20.0,32.447025,54.0
11.0,49.157185,57.999996
37.0,14.71486,15.000001
46.0,37.997837,32.0
48.0,18.615631,17.0
33.0,28.976992,33.0
30.0,29.88031,30.000002
29.0,22.280478,21.0
31.0,16.476364,21.0
22.0,24.730621,37.0
38.0,16.100746,18.0
39.0,22.843813,25.0
26.0,7.38873,18.0
18.0,76.15055,49.0
35.0,11.342634,21.0
13.0,44.18409,57.0
19.0,53.34568,39.0
27.0,6.941911,19.0
24.0,25.098793,27.0
